 1.016541e-01 1.745394e-02 1.745394e-02
 1.016846e-01 1.324985e-02 1.324985e-02
 1.017151e-01 1.532829e-02 1.532829e-02
 1.017456e-01 2.504468e-02 2.504468e-02
 1.017761e-01 2.164344e-02 2.164344e-02
 1.018066e-01 1.489789e-02 1.489789e-02
 1.018372e-01 1.597474e-02 1.597474e-02
 1.018677e-01 2.093143e-02 2.093143e-02
 1.018982e-01 2.149743e-02 2.149743e-02
 1.019287e-01 2.091484e-02 2.091484e-02
 1.019592e-01 2.024481e-02 2.024481e-02
 1.019897e-01 1.697324e-02 1.697324e-02
 1.020203e-01 1.973445e-02 1.973445e-02
 1.020508e-01 1.422082e-02 1.422082e-02
 1.020813e-01 9.950189e-03 9.950189e-03
 1.021118e-01 1.750821e-02 1.750821e-02
 1.021423e-01 1.874718e-02 1.874718e-02
 1.021729e-01 2.430338e-02 2.430338e-02
 1.022034e-01 2.371634e-02 2.371634e-02
 1.022339e-01 1.273155e-02 1.273155e-02
 1.022644e-01 1.042213e-02 1.042213e-02
 1.022949e-01 1.732904e-02 1.732904e-02
 1.023254e-01 1.697221e-02 1.697221e-02
 1.023560e-01 1.073403e-02 1.073403e-02
 1.023865e-01 9.646719e-03 9.646719e-03
 1.024170e-01 1.625185e-02 1.625185e-02
 1.024475e-01 1.727235e-02 1.727235e-02
 1.024780e-01 2.042501e-02 2.042501e-02
 1.025085e-01 1.782191e-02 1.782190e-02
 1.025391e-01 1.580410e-02 1.580410e-02
 1.025696e-01 1.313245e-02 1.313245e-02
 1.026001e-01 1.526992e-02 1.526992e-02
 1.026306e-01 1.365593e-02 1.365593e-02
 1.026611e-01 2.039714e-02 2.039714e-02
 1.026917e-01 1.644246e-02 1.644246e-02
 1.027222e-01 1.236777e-02 1.236777e-02
 1.027527e-01 1.508128e-02 1.508128e-02
 1.027832e-01 1.517785e-02 1.517785e-02
 1.028137e-01 1.279593e-02 1.279593e-02
 1.028442e-01 1.979629e-02 1.979629e-02
 1.028748e-01 1.986104e-02 1.986104e-02
 1.029053e-01 1.609513e-02 1.609513e-02
 1.029358e-01 1.519118e-02 1.519118e-02
 1.029663e-01 1.741643e-02 1.741643e-02
 1.029968e-01 1.714186e-02 1.714186e-02
 1.030273e-01 1.342734e-02 1.342734e-02
 1.030579e-01 1.547036e-02 1.547036e-02
 1.030884e-01 1.689271e-02 1.689271e-02
 1.031189e-01 1.823681e-02 1.823681e-02
 1.031494e-01 1.330766e-02 1.330766e-02
 1.031799e-01 1.695125e-02 1.695125e-02
 1.032104e-01 2.554483e-02 2.554483e-02
 1.032410e-01 3.047136e-02 3.047136e-02
 1.032715e-01 2.716923e-02 2.716923e-02
 1.033020e-01 2.626633e-02 2.626633e-02
 1.033325e-01 1.820556e-02 1.820556e-02
 1.033630e-01 1.078994e-02 1.078994e-02
 1.033936e-01 1.135657e-02 1.135657e-02
 1.034241e-01 1.610387e-02 1.610387e-02
 1.034546e-01 1.645441e-02 1.645441e-02
 1.034851e-01 2.051401e-02 2.051401e-02
 1.035156e-01 1.874369e-02 1.874369e-02
 1.035461e-01 1.953383e-02 1.953383e-02
 1.035767e-01 1.868902e-02 1.868902e-02
 1.036072e-01 2.182957e-02 2.182957e-02
 1.036377e-01 2.208564e-02 2.208564e-02
 1.036682e-01 1.562383e-02 1.562383e-02
 1.036987e-01 1.653045e-02 1.653045e-02
 1.037292e-01 1.681556e-02 1.681556e-02
 1.037598e-01 1.059893e-02 1.059893e-02
 1.037903e-01 1.386384e-02 1.386384e-02
 1.038208e-01 1.633570e-02 1.633570e-02
 1.038513e-01 1.453820e-02 1.453820e-02
 1.038818e-01 1.535116e-02 1.535116e-02
 1.039124e-01 2.059815e-02 2.059815e-02
 1.039429e-01 1.850129e-02 1.850129e-02
 1.039734e-01 1.484205e-02 1.484205e-02
 1.040039e-01 1.700831e-02 1.700831e-02
 1.040344e-01 3.118017e-02 3.118017e-02
 1.040649e-01 2.555441e-02 2.555441e-02
 1.040955e-01 1.553859e-02 1.553859e-02
 1.041260e-01 1.741105e-02 1.741105e-02
 1.041565e-01 2.361067e-02 2.361067e-02
 1.041870e-01 1.986123e-02 1.986123e-02
 1.042175e-01 2.122881e-02 2.122881e-02
 1.042480e-01 1.703063e-02 1.703063e-02
 1.042786e-01 1.720562e-02 1.720562e-02
 1.043091e-01 2.125230e-02 2.125230e-02
 1.043396e-01 2.122516e-02 2.122516e-02
 1.043701e-01 1.924325e-02 1.924325e-02
 1.044006e-01 2.119524e-02 2.119524e-02
 1.044312e-01 2.371973e-02 2.371974e-02
 1.044617e-01 2.048899e-02 2.048898e-02
 1.044922e-01 1.672645e-02 1.672643e-02
 1.045227e-01 2.316675e-02 2.316675e-02
 1.045532e-01 1.675764e-02 1.675764e-02
 1.045837e-01 1.947084e-02 1.947084e-02
 1.046143e-01 1.380896e-02 1.380896e-02
 1.046448e-01 1.450833e-02 1.450833e-02
 1.046753e-01 1.839465e-02 1.839465e-02
 1.047058e-01 1.676203e-02 1.676202e-02
 1.047363e-01 1.340006e-02 1.340006e-02
 1.047668e-01 1.878307e-02 1.878307e-02
 1.047974e-01 1.266766e-02 1.266766e-02
 1.048279e-01 1.042767e-02 1.042767e-02
 1.048584e-01 1.811471e-02 1.811471e-02
 1.048889e-01 1.542113e-02 1.542113e-02
 1.049194e-01 1.703306e-02 1.703306e-02
 1.049500e-01 1.751618e-02 1.751618e-02
 1.049805e-01 1.912062e-02 1.912062e-02
 1.050110e-01 2.768073e-02 2.768073e-02
 1.050415e-01 2.846704e-02 2.846704e-02
 1.050720e-01 1.810601e-02 1.810601e-02
 1.051025e-01 2.176520e-02 2.176520e-02
 1.051331e-01 2.161616e-02 2.161616e-02
 1.051636e-01 1.893836e-02 1.893836e-02
 1.051941e-01 2.442404e-02 2.442404e-02
 1.052246e-01 2.661492e-02 2.661492e-02
 1.052551e-01 1.998995e-02 1.998995e-02
 1.052856e-01 1.993503e-02 1.993503e-02
 1.053162e-01 1.851605e-02 1.851605e-02
 1.053467e-01 1.912559e-02 1.912559e-02
 1.053772e-01 2.985911e-02 2.985911e-02
 1.054077e-01 2.379899e-02 2.379899e-02
 1.054382e-01 1.405436e-02 1.405437e-02
 1.054688e-01 1.876120e-02 1.876120e-02
 1.054993e-01 1.632790e-02 1.632790e-02
 1.055298e-01 1.495762e-02 1.495762e-02
 1.055603e-01 1.783727e-02 1.783727e-02
 1.055908e-01 1.507657e-02 1.507657e-02
 1.056213e-01 1.300222e-02 1.300222e-02
 1.056519e-01 2.060617e-02 2.060617e-02
 1.056824e-01 2.417747e-02 2.417747e-02
 1.057129e-01 1.781997e-02 1.781997e-02
 1.057434e-01 1.540007e-02 1.540007e-02
 1.057739e-01 1.938843e-02 1.938843e-02
 1.058044e-01 2.292308e-02 2.292308e-02
 1.058350e-01 2.563011e-02 2.563011e-02
 1.058655e-01 2.249865e-02 2.249865e-02
 1.058960e-01 1.861289e-02 1.861289e-02
 1.059265e-01 2.609410e-02 2.609410e-02
 1.059570e-01 1.728898e-02 1.728898e-02
 1.059875e-01 1.593424e-02 1.593424e-02
 1.060181e-01 1.987747e-02 1.987747e-02
 1.060486e-01 2.026683e-02 2.026683e-02
 1.060791e-01 1.801752e-02 1.801752e-02
 1.061096e-01 1.322493e-02 1.322493e-02
 1.061401e-01 1.598189e-02 1.598189e-02
 1.061707e-01 1.428982e-02 1.428982e-02
 1.062012e-01 1.522358e-02 1.522358e-02
 1.062317e-01 1.327089e-02 1.327089e-02
 1.062622e-01 1.870962e-02 1.870962e-02
 1.062927e-01 1.962624e-02 1.962625e-02
 1.063232e-01 1.221167e-02 1.221167e-02
 1.063538e-01 1.717042e-02 1.717042e-02
 1.063843e-01 2.044608e-02 2.044608e-02
 1.064148e-01 2.100141e-02 2.100141e-02
 1.064453e-01 1.713918e-02 1.713917e-02
 1.064758e-01 2.090634e-02 2.090634e-02
 1.065063e-01 2.360490e-02 2.360490e-02
 1.065369e-01 2.073212e-02 2.073212e-02
 1.065674e-01 2.207396e-02 2.207396e-02
 1.065979e-01 1.916628e-02 1.916628e-02
 1.066284e-01 1.797795e-02 1.797795e-02
 1.066589e-01 2.085892e-02 2.085892e-02
 1.066895e-01 1.890393e-02 1.890393e-02
 1.067200e-01 2.282104e-02 2.282104e-02
 1.067505e-01 2.787918e-02 2.787918e-02
 1.067810e-01 2.031814e-02 2.031814e-02
 1.068115e-01 2.329655e-02 2.329655e-02
 1.068420e-01 2.570426e-02 2.570426e-02
 1.068726e-01 2.434578e-02 2.434579e-02
 1.069031e-01 2.327128e-02 2.327129e-02
 1.069336e-01 2.047365e-02 2.047365e-02
 1.069641e-01 2.146147e-02 2.146147e-02
 1.069946e-01 2.325413e-02 2.325413e-02
 1.070251e-01 2.647437e-02 2.647437e-02
 1.070557e-01 2.079556e-02 2.079556e-02
 1.070862e-01 2.243791e-02 2.243791e-02
 1.071167e-01 2.382023e-02 2.382023e-02
 1.071472e-01 1.460748e-02 1.460748e-02
 1.071777e-01 1.499029e-02 1.499029e-02
 1.072083e-01 2.109658e-02 2.109658e-02
 1.072388e-01 2.739241e-02 2.739241e-02
 1.072693e-01 1.743478e-02 1.743478e-02
 1.072998e-01 2.280046e-02 2.280046e-02
 1.073303e-01 2.336549e-02 2.336549e-02
 1.073608e-01 2.790548e-02 2.790548e-02
 1.073914e-01 2.580498e-02 2.580498e-02
 1.074219e-01 2.650146e-02 2.650146e-02
 1.074524e-01 2.547821e-02 2.547821e-02
 1.074829e-01 2.025759e-02 2.025759e-02
 1.075134e-01 2.578865e-02 2.578865e-02
 1.075439e-01 2.397421e-02 2.397421e-02
 1.075745e-01 3.040461e-02 3.040461e-02
 1.076050e-01 2.786107e-02 2.786107e-02
 1.076355e-01 2.284659e-02 2.284659e-02
 1.076660e-01 2.268537e-02 2.268537e-02
 1.076965e-01 2.231642e-02 2.231642e-02
 1.077271e-01 1.499422e-02 1.499422e-02
 1.077576e-01 1.951897e-02 1.951897e-02
 1.077881e-01 1.555203e-02 1.555203e-02
 1.078186e-01 1.885035e-02 1.885035e-02
 1.078491e-01 2.026258e-02 2.026258e-02
 1.078796e-01 2.304290e-02 2.304290e-02
 1.079102e-01 2.330878e-02 2.330878e-02
 1.079407e-01 1.616184e-02 1.616184e-02
 1.079712e-01 1.590692e-02 1.590692e-02
 1.080017e-01 1.959682e-02 1.959682e-02
 1.080322e-01 2.039771e-02 2.039771e-02
 1.080627e-01 1.895486e-02 1.895486e-02
 1.080933e-01 2.403620e-02 2.403620e-02
 1.081238e-01 2.593980e-02 2.593980e-02
 1.081543e-01 2.520562e-02 2.520562e-02
 1.081848e-01 2.575281e-02 2.575281e-02
 1.082153e-01 1.313928e-02 1.313928e-02
 1.082458e-01 1.785019e-02 1.785019e-02
 1.082764e-01 2.319866e-02 2.319866e-02
 1.083069e-01 1.664516e-02 1.664516e-02
 1.083374e-01 1.596167e-02 1.596167e-02
 1.083679e-01 2.041947e-02 2.041954e-02
 1.083984e-01 1.472417e-02 1.472427e-02
 1.084290e-01 1.800791e-02 1.800786e-02
 1.084595e-01 1.913922e-02 1.913922e-02
 1.084900e-01 1.939918e-02 1.939918e-02
 1.085205e-01 1.919743e-02 1.919743e-02
 1.085510e-01 2.012055e-02 2.012055e-02
 1.085815e-01 2.728643e-02 2.728643e-02
 1.086121e-01 2.301284e-02 2.301284e-02
 1.086426e-01 8.942509e-03 8.942509e-03
 1.086731e-01 1.453269e-02 1.453269e-02
 1.087036e-01 1.702583e-02 1.702583e-02
 1.087341e-01 2.162393e-02 2.162393e-02
 1.087646e-01 3.749035e-02 3.749035e-02
 1.087952e-01 2.741991e-02 2.741991e-02
 1.088257e-01 1.642135e-02 1.642135e-02
 1.088562e-01 2.064990e-02 2.064991e-02
 1.088867e-01 1.304571e-02 1.304571e-02
 1.089172e-01 1.840146e-02 1.840146e-02
 1.089478e-01 2.255113e-02 2.255113e-02
 1.089783e-01 1.763035e-02 1.763035e-02
 1.090088e-01 1.866634e-02 1.866634e-02
 1.090393e-01 2.100211e-02 2.100211e-02
 1.090698e-01 3.078323e-02 3.078323e-02
 1.091003e-01 2.237779e-02 2.237779e-02
 1.091309e-01 2.221717e-02 2.221717e-02
 1.091614e-01 1.619928e-02 1.619928e-02
 1.091919e-01 1.826166e-02 1.826166e-02
 1.092224e-01 1.872624e-02 1.872624e-02
 1.092529e-01 1.847229e-02 1.847229e-02
 1.092834e-01 2.132332e-02 2.132332e-02
 1.093140e-01 2.061020e-02 2.061020e-02
 1.093445e-01 1.838669e-02 1.838669e-02
 1.093750e-01 2.803201e-02 2.803201e-02
 1.094055e-01 2.965754e-02 2.965754e-02
 1.094360e-01 2.528037e-02 2.528037e-02
 1.094666e-01 1.340472e-02 1.340472e-02
 1.094971e-01 1.973401e-02 1.973401e-02
 1.095276e-01 2.251913e-02 2.251913e-02
 1.095581e-01 2.185145e-02 2.185145e-02
 1.095886e-01 3.017712e-02 3.017712e-02
 1.096191e-01 2.261328e-02 2.261328e-02
 1.096497e-01 2.160215e-02 2.160215e-02
 1.096802e-01 2.080214e-02 2.080214e-02
 1.097107e-01 2.537501e-02 2.537501e-02
 1.097412e-01 3.332074e-02 3.332074e-02
 1.097717e-01 2.890600e-02 2.890600e-02
 1.098022e-01 2.693342e-02 2.693342e-02
 1.098328e-01 3.834036e-02 3.834035e-02
 1.098633e-01 2.366743e-02 2.366743e-02
 1.098938e-01 2.750494e-02 2.750494e-02
 1.099243e-01 2.802844e-02 2.802844e-02
 1.099548e-01 2.815202e-02 2.815202e-02
 1.099854e-01 2.796649e-02 2.796649e-02
 1.100159e-01 2.167768e-02 2.167768e-02
 1.100464e-01 2.299684e-02 2.299684e-02
 1.100769e-01 2.078222e-02 2.078222e-02
 1.101074e-01 3.399023e-02 3.399023e-02
 1.101379e-01 3.094249e-02 3.094249e-02
 1.101685e-01 2.593357e-02 2.593357e-02
 1.101990e-01 2.132119e-02 2.132119e-02
 1.102295e-01 3.352453e-02 3.352453e-02
 1.102600e-01 2.265725e-02 2.265725e-02
 1.102905e-01 2.220666e-02 2.220666e-02
 1.103210e-01 2.832605e-02 2.832604e-02
 1.103516e-01 2.874590e-02 2.874590e-02
 1.103821e-01 1.915536e-02 1.915536e-02
 1.104126e-01 2.177609e-02 2.177609e-02
 1.104431e-01 2.018637e-02 2.018637e-02
 1.104736e-01 2.364268e-02 2.364268e-02
 1.105042e-01 2.582618e-02 2.582618e-02
 1.105347e-01 2.311124e-02 2.311124e-02
 1.105652e-01 2.612929e-02 2.612929e-02
 1.105957e-01 2.627463e-02 2.627463e-02
 1.106262e-01 1.903722e-02 1.903722e-02
 1.106567e-01 1.411772e-02 1.411772e-02
 1.106873e-01 2.539999e-02 2.539999e-02
 1.107178e-01 2.833563e-02 2.833563e-02
 1.107483e-01 2.342367e-02 2.342367e-02
 1.107788e-01 2.175458e-02 2.175458e-02
 1.108093e-01 3.458140e-02 3.458140e-02
 1.108398e-01 2.837958e-02 2.837958e-02
 1.108704e-01 2.141372e-02 2.141372e-02
 1.109009e-01 1.416470e-02 1.416470e-02
 1.109314e-01 1.375571e-02 1.375571e-02
 1.109619e-01 1.496970e-02 1.496970e-02
 1.109924e-01 2.122249e-02 2.122249e-02
 1.110229e-01 2.748569e-02 2.748569e-02
 1.110535e-01 2.433689e-02 2.433689e-02
 1.110840e-01 2.138902e-02 2.138902e-02
 1.111145e-01 1.453070e-02 1.453070e-02
 1.111450e-01 1.640408e-02 1.640408e-02
 1.111755e-01 1.918168e-02 1.918168e-02
 1.112061e-01 2.468724e-02 2.468724e-02
 1.112366e-01 2.062175e-02 2.062175e-02
 1.112671e-01 2.276626e-02 2.276626e-02
 1.112976e-01 3.077328e-02 3.077328e-02
 1.113281e-01 2.736081e-02 2.736081e-02
 1.113586e-01 2.081419e-02 2.081419e-02
 1.113892e-01 2.465670e-02 2.465670e-02
 1.114197e-01 2.700661e-02 2.700661e-02
 1.114502e-01 2.122956e-02 2.122956e-02
 1.114807e-01 2.056697e-02 2.056697e-02
 1.115112e-01 2.318220e-02 2.318220e-02
 1.115417e-01 2.496577e-02 2.496577e-02
 1.115723e-01 3.104889e-02 3.104889e-02
 1.116028e-01 3.034215e-02 3.034215e-02
 1.116333e-01 2.063703e-02 2.063703e-02
 1.116638e-01 1.698911e-02 1.698911e-02
 1.116943e-01 2.137190e-02 2.137190e-02
 1.117249e-01 1.633883e-02 1.633883e-02
 1.117554e-01 2.080773e-02 2.080773e-02
 1.117859e-01 2.289527e-02 2.289527e-02
 1.118164e-01 2.138448e-02 2.138448e-02
 1.118469e-01 2.201364e-02 2.201364e-02
 1.118774e-01 3.150084e-02 3.150084e-02
 1.119080e-01 3.487449e-02 3.487449e-02
 1.119385e-01 2.575652e-02 2.575652e-02
 1.119690e-01 2.675367e-02 2.675367e-02
 1.119995e-01 3.041879e-02 3.041879e-02
 1.120300e-01 2.689288e-02 2.689288e-02
 1.120605e-01 2.475956e-02 2.475956e-02
 1.120911e-01 2.271556e-02 2.271556e-02
 1.121216e-01 2.221524e-02 2.221524e-02
 1.121521e-01 1.331217e-02 1.331217e-02
 1.121826e-01 1.644117e-02 1.644117e-02
 1.122131e-01 2.552385e-02 2.552385e-02
 1.122437e-01 3.250948e-02 3.250948e-02
 1.122742e-01 2.908523e-02 2.908522e-02
 1.123047e-01 3.148594e-02 3.148593e-02
 1.123352e-01 2.466600e-02 2.466601e-02
 1.123657e-01 3.304186e-02 3.304186e-02
 1.123962e-01 2.805393e-02 2.805393e-02
 1.124268e-01 2.629438e-02 2.629438e-02
 1.124573e-01 2.971035e-02 2.971035e-02
 1.124878e-01 3.044172e-02 3.044172e-02
 1.125183e-01 2.774178e-02 2.774178e-02
 1.125488e-01 3.946043e-02 3.946043e-02
 1.125793e-01 2.836016e-02 2.836016e-02
 1.126099e-01 2.127890e-02 2.127890e-02
 1.126404e-01 2.327415e-02 2.327415e-02
 1.126709e-01 2.996138e-02 2.996138e-02
 1.127014e-01 2.828178e-02 2.828178e-02
 1.127319e-01 2.245688e-02 2.245688e-02
 1.127625e-01 1.702305e-02 1.702304e-02
 1.127930e-01 2.844157e-02 2.844157e-02
 1.128235e-01 3.280927e-02 3.280927e-02
 1.128540e-01 2.390288e-02 2.390288e-02
 1.128845e-01 1.828375e-02 1.828375e-02
 1.129150e-01 2.692960e-02 2.692960e-02
 1.129456e-01 2.640935e-02 2.640935e-02
 1.129761e-01 3.736849e-02 3.736849e-02
 1.130066e-01 3.089184e-02 3.089184e-02
 1.130371e-01 2.591450e-02 2.591450e-02
 1.130676e-01 2.334098e-02 2.334098e-02
 1.130981e-01 2.090000e-02 2.090000e-02
 1.131287e-01 2.515862e-02 2.515862e-02
 1.131592e-01 3.557071e-02 3.557071e-02
 1.131897e-01 2.776822e-02 2.776822e-02
 1.132202e-01 2.380142e-02 2.380142e-02
 1.132507e-01 2.720761e-02 2.720760e-02
 1.132812e-01 2.882277e-02 2.882277e-02
 1.133118e-01 2.598007e-02 2.598007e-02
 1.133423e-01 2.718624e-02 2.718624e-02
 1.133728e-01 3.267605e-02 3.267605e-02
 1.134033e-01 3.318707e-02 3.318707e-02
 1.134338e-01 2.646317e-02 2.646317e-02
 1.134644e-01 2.581152e-02 2.581152e-02
 1.134949e-01 3.215307e-02 3.215307e-02
 1.135254e-01 3.517601e-02 3.517601e-02
 1.135559e-01 3.479443e-02 3.479443e-02
 1.135864e-01 2.925467e-02 2.925467e-02
 1.136169e-01 2.655449e-02 2.655449e-02
 1.136475e-01 2.795195e-02 2.795195e-02
 1.136780e-01 2.782309e-02 2.782309e-02
 1.137085e-01 3.024677e-02 3.024677e-02
 1.137390e-01 2.952460e-02 2.952459e-02
 1.137695e-01 2.778303e-02 2.778303e-02
 1.138000e-01 3.336314e-02 3.336314e-02
 1.138306e-01 3.168928e-02 3.168928e-02
 1.138611e-01 2.222033e-02 2.222033e-02
 1.138916e-01 2.966857e-02 2.966857e-02
 1.139221e-01 2.710822e-02 2.710822e-02
 1.139526e-01 2.981887e-02 2.981887e-02
 1.139832e-01 2.677152e-02 2.677152e-02
 1.140137e-01 3.143872e-02 3.143872e-02
 1.140442e-01 3.892768e-02 3.892768e-02
 1.140747e-01 2.463201e-02 2.463201e-02
 1.141052e-01 1.844098e-02 1.844098e-02
 1.141357e-01 3.027315e-02 3.027315e-02
 1.141663e-01 2.314167e-02 2.314167e-02
 1.141968e-01 2.298473e-02 2.298472e-02
 1.142273e-01 2.778301e-02 2.778301e-02
 1.142578e-01 4.378814e-02 4.378814e-02
 1.142883e-01 4.530347e-02 4.530347e-02
 1.143188e-01 4.184374e-02 4.184374e-02
 1.143494e-01 2.909914e-02 2.909914e-02
 1.143799e-01 2.508232e-02 2.508232e-02
 1.144104e-01 3.895943e-02 3.895943e-02
 1.144409e-01 3.527639e-02 3.527639e-02
 1.144714e-01 2.917453e-02 2.917453e-02
 1.145020e-01 2.718783e-02 2.718783e-02
 1.145325e-01 2.712907e-02 2.712907e-02
 1.145630e-01 1.775270e-02 1.775270e-02
 1.145935e-01 2.364185e-02 2.364185e-02
 1.146240e-01 2.466282e-02 2.466282e-02
 1.146545e-01 2.860465e-02 2.860465e-02
 1.146851e-01 2.949011e-02 2.949011e-02
 1.147156e-01 2.583240e-02 2.583240e-02
 1.147461e-01 2.994410e-02 2.994410e-02
 1.147766e-01 3.436437e-02 3.436437e-02
 1.148071e-01 3.907966e-02 3.907966e-02
 1.148376e-01 3.562750e-02 3.562750e-02
 1.148682e-01 2.834079e-02 2.834079e-02
 1.148987e-01 2.284899e-02 2.284899e-02
 1.149292e-01 2.152626e-02 2.152626e-02
 1.149597e-01 2.260010e-02 2.260010e-02
 1.149902e-01 2.060266e-02 2.060266e-02
 1.150208e-01 2.346581e-02 2.346581e-02
 1.150513e-01 1.966845e-02 1.966845e-02
 1.150818e-01 1.578521e-02 1.578521e-02
 1.151123e-01 3.172865e-02 3.172865e-02
 1.151428e-01 2.949093e-02 2.949093e-02
 1.151733e-01 3.122349e-02 3.122349e-02
 1.152039e-01 2.387692e-02 2.387692e-02
 1.152344e-01 3.010273e-02 3.010273e-02
 1.152649e-01 2.629208e-02 2.629208e-02
 1.152954e-01 1.807555e-02 1.807555e-02
 1.153259e-01 2.293111e-02 2.293112e-02
 1.153564e-01 2.636058e-02 2.636058e-02
 1.153870e-01 3.218756e-02 3.218756e-02
 1.154175e-01 3.295839e-02 3.295839e-02
 1.154480e-01 2.707147e-02 2.707147e-02
 1.154785e-01 3.081515e-02 3.081515e-02
 1.155090e-01 3.258993e-02 3.258993e-02
 1.155396e-01 2.451219e-02 2.451219e-02
 1.155701e-01 2.266972e-02 2.266972e-02
 1.156006e-01 2.650176e-02 2.650176e-02
 1.156311e-01 3.593014e-02 3.593014e-02
 1.156616e-01 2.999314e-02 2.999314e-02
 1.156921e-01 2.027622e-02 2.027622e-02
 1.157227e-01 3.930916e-02 3.930916e-02
 1.157532e-01 3.797893e-02 3.797893e-02
 1.157837e-01 3.012010e-02 3.012010e-02
 1.158142e-01 2.126523e-02 2.126523e-02
 1.158447e-01 1.266789e-02 1.266789e-02
 1.158752e-01 1.449093e-02 1.449093e-02
 1.159058e-01 3.154042e-02 3.154042e-02
 1.159363e-01 3.877388e-02 3.877388e-02
 1.159668e-01 3.756670e-02 3.756670e-02
 1.159973e-01 4.122657e-02 4.122656e-02
 1.160278e-01 3.844804e-02 3.844804e-02
 1.160583e-01 3.373136e-02 3.373136e-02
 1.160889e-01 3.983538e-02 3.983538e-02
 1.161194e-01 2.612477e-02 2.612477e-02
 1.161499e-01 2.726660e-02 2.726660e-02
 1.161804e-01 3.128033e-02 3.128034e-02
 1.162109e-01 3.543350e-02 3.543347e-02
 1.162415e-01 3.395409e-02 3.395409e-02
 1.162720e-01 3.105986e-02 3.105986e-02
 1.163025e-01 2.436502e-02 2.436502e-02
 1.163330e-01 3.499162e-02 3.499162e-02
 1.163635e-01 4.728825e-02 4.728825e-02
 1.163940e-01 4.002625e-02 4.002625e-02
 1.164246e-01 2.044489e-02 2.044489e-02
 1.164551e-01 2.005606e-02 2.005606e-02
 1.164856e-01 3.422881e-02 3.422881e-02
 1.165161e-01 3.448209e-02 3.448209e-02
 1.165466e-01 2.491843e-02 2.491843e-02
 1.165771e-01 2.677843e-02 2.677843e-02
 1.166077e-01 2.645782e-02 2.645782e-02
 1.166382e-01 2.863312e-02 2.863312e-02
 1.166687e-01 3.963476e-02 3.963476e-02
 1.166992e-01 3.434386e-02 3.434386e-02
 1.167297e-01 2.932778e-02 2.932778e-02
 1.167603e-01 2.980610e-02 2.980610e-02
 1.167908e-01 2.822351e-02 2.822351e-02
 1.168213e-01 2.286589e-02 2.286589e-02
 1.168518e-01 3.787778e-02 3.787778e-02
 1.168823e-01 4.546039e-02 4.546039e-02
 1.169128e-01 2.906366e-02 2.906366e-02
 1.169434e-01 2.241976e-02 2.241976e-02
 1.169739e-01 3.169208e-02 3.169208e-02
 1.170044e-01 3.979387e-02 3.979387e-02
 1.170349e-01 3.402028e-02 3.402028e-02
 1.170654e-01 3.263379e-02 3.263379e-02
 1.170959e-01 2.527541e-02 2.527541e-02
 1.171265e-01 3.134413e-02 3.134413e-02
 1.171570e-01 2.763762e-02 2.763762e-02
 1.171875e-01 3.019252e-02 3.019252e-02
 1.172180e-01 4.569255e-02 4.569255e-02
 1.172485e-01 3.880849e-02 3.880849e-02
 1.172791e-01 2.791360e-02 2.791360e-02
 1.173096e-01 2.956297e-02 2.956297e-02
 1.173401e-01 3.120359e-02 3.120359e-02
 1.173706e-01 2.841407e-02 2.841407e-02
 1.174011e-01 2.836477e-02 2.836477e-02
 1.174316e-01 3.290559e-02 3.290559e-02
 1.174622e-01 2.626782e-02 2.626782e-02
 1.174927e-01 2.781540e-02 2.781540e-02
 1.175232e-01 3.016792e-02 3.016792e-02
 1.175537e-01 3.770109e-02 3.770109e-02
 1.175842e-01 4.432970e-02 4.432970e-02
 1.176147e-01 3.935516e-02 3.935516e-02
 1.176453e-01 2.976820e-02 2.976821e-02
 1.176758e-01 3.140101e-02 3.140101e-02
 1.177063e-01 3.100848e-02 3.100848e-02
 1.177368e-01 3.143722e-02 3.143722e-02
 1.177673e-01 3.365079e-02 3.365079e-02
 1.177979e-01 2.492921e-02 2.492921e-02
 1.178284e-01 2.554619e-02 2.554619e-02
 1.178589e-01 3.641664e-02 3.641664e-02
 1.178894e-01 3.514553e-02 3.514553e-02
 1.179199e-01 3.699043e-02 3.699043e-02
 1.179504e-01 2.116962e-02 2.116962e-02
 1.179810e-01 2.400415e-02 2.400415e-02
 1.180115e-01 3.641585e-02 3.641585e-02
 1.180420e-01 2.418830e-02 2.418830e-02
 1.180725e-01 3.003445e-02 3.003445e-02
 1.181030e-01 5.254268e-02 5.254268e-02
 1.181335e-01 4.873525e-02 4.873525e-02
 1.181641e-01 2.651757e-02 2.651757e-02
 1.181946e-01 3.102382e-02 3.102381e-02
 1.182251e-01 3.512179e-02 3.512179e-02
 1.182556e-01 3.852029e-02 3.852028e-02
 1.182861e-01 3.780062e-02 3.780062e-02
 1.183167e-01 2.897415e-02 2.897415e-02
 1.183472e-01 2.858352e-02 2.858352e-02
 1.183777e-01 2.985214e-02 2.985214e-02
 1.184082e-01 3.018104e-02 3.018104e-02
 1.184387e-01 2.975526e-02 2.975526e-02
 1.184692e-01 2.014896e-02 2.014896e-02
 1.184998e-01 2.854856e-02 2.854856e-02
 1.185303e-01 2.793223e-02 2.793223e-02
 1.185608e-01 2.985031e-02 2.985031e-02
 1.185913e-01 3.957702e-02 3.957702e-02
 1.186218e-01 3.163689e-02 3.163689e-02
 1.186523e-01 3.028075e-02 3.028075e-02
 1.186829e-01 3.623057e-02 3.623057e-02
 1.187134e-01 2.499989e-02 2.499989e-02
